,Unnamed: 0,steamId,title,history_link,required_age,is_free,controller_support,release_date,category.2,category.1,category.9,category.39,category.24,category.22,category.28,category.23,category.15,category.43,category.44,genre.Action,genre.Casual,genre.Indie,developer.Frogsong_Studios,publisher.Frogsong_Studios,supported_language.English,category.29,genre.RPG,genre.Strategy,developer.Unfrozen,publisher.Daedalic_Entertainment,supported_language.Russian,supported_language.French,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Korean,supported_language.Simplified_Chinese,supported_language.Traditional_Chinese,supported_language.Japanese,supported_language.Polish,supported_language.Turkish,supported_language.Hungarian,category.49,category.36,category.38,category.35,category.18,category.41,category.42,genre.Adventure,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.Italian,supported_language.Portuguese,supported_language.Spanish_-_Latin_America,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.Arabic,supported_language.Czech,supported_language.Portuguese_-_Brazil,supported_language.Thai,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Dutch,supported_language.Finnish,supported_language.Norwegian,supported_language.Swedish,category.30,category.25,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,supported_language.Ukrainian,supported_language.Vietnamese,category.27,genre.Simulation,genre.Early Access,developer.The_Indie_Stone,publisher.The_Indie_Stone,developer.Mobius_Digital,publisher.Annapurna_Interactive,category.48,category.17,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,developer.Respawn_Entertainment,publisher.Electronic_Arts,category.13,developer.Supergiant_Games,publisher.Supergiant_Games,developer.Crytek,publisher.Crytek,developer.Hazelight,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.KOJIMA_PRODUCTIONS,publisher.505_Games,supported_language.Greek,developer.FromSoftware,publisher.Activision_(Excluding_Japan_and_Asia),publisher.FromSoftware_(Japan),publisher.方块游戏_(Asia),developer.Gamious,publisher.Gamious,developer.BioWare,developer.Arkane_Studios,publisher.Bethesda_Softworks,developer.ZA/UM,publisher.ZA/UM,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.PixelCount_Studios,publisher.PixelCount_Studios,developer.Re-Logic,publisher.Re-Logic,developer.NotGames,publisher.tinyBuild,developer.Eidos-Montréal,publisher.Square_Enix,category.20,category.8,genre.Экшены,genre.Приключенческие игры,genre.Инди,genre.Многопользовательские игры,genre.Ролевые игры,developer.Facepunch_Studios,publisher.Facepunch_Studios,supported_language.английский,supported_language.французский,supported_language.итальянский,supported_language.немецкий,supported_language.испанский,supported_language.японский,supported_language.корейский,supported_language.русский,supported_language.китайский_(упр.),supported_language.украинский,supported_language.польский,supported_language.португальский,supported_language.турецкий,supported_language.арабский,supported_language.чешский,supported_language.датский,supported_language.нидерландский,supported_language.финский,supported_language.греческий,supported_language.норвежский,supported_language.бр._португальский,supported_language.испанский_Лат._Ам.,supported_language.шведский,supported_language.китайский_(трад.),supported_language.вьетнамскийозвучивание_доступно_на_этих_языках,category.37,developer.Arc_System_Works,publisher.Arc_System_Works,developer.Iron_Gate_AB,publisher.Coffee_Stain_Publishing,developer.ConcernedApe,publisher.ConcernedApe,developer.Dan_Fornace,publisher.Dan_Fornace,developer.Sean_Young,publisher.SmashGames,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,developer.Winter_Wolves,publisher.Winter_Wolves,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.Brave_At_Night,publisher.No_More_Robots,developer.Iron_Galaxy,publisher.Xbox_Game_Studios,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.H2_Interactive_Co.,_Ltd.",developer.Neon_Giant,publisher.Curve_Games,developer.Hopoo_Games,publisher.Gearbox_Publishing,developer.Coffee_Stain_Studios,genre.Sports,developer.Team_Reptile,publisher.Team_Reptile,genre.Ação,developer.QLOC,"publisher.FromSoftware,_Inc",supported_language.Inglês,supported_language.Francês,supported_language.Italiano,supported_language.Alemão,supported_language.Espanhol_(Espanha),supported_language.Japonês,supported_language.Coreano,supported_language.Polonês,supported_language.Português_(Brasil),supported_language.Russo,supported_language.Chinês_simplificado,supported_language.Chinês_tradicionalidiomas_com_suporte_total_de_áudio,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.New_World_Interactive,publisher.Focus_Home_Interactive,developer.EGAMER,publisher.EGAMER,developer.Gearbox_Software,publisher.2K,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.Flaming_Fowl_Studios,publisher.Asmodee_Digital,developer.Hello_Games,publisher.Hello_Games,developer.Bethesda_Game_Studios,developer.Invisible_Walls,publisher.Versus_Evil,developer.10_Chambers,publisher.10_Chambers,developer.DICE,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Nolla_Games,publisher.Nolla_Games,developer.PanicBarn,category.47,developer.CREATIVE_ASSEMBLY,developer.Feral_Interactive_(Linux),developer.Feral_Interactive_(Mac),publisher.SEGA,publisher.Feral_Interactive_(Linux),publisher.Feral_Interactive_(Mac),fullgame,category.21,developer.TigerQiuQiu,publisher.TigerQiuQiu,developer.Triternion,publisher.Triternion,"developer.Mane6,_Inc.","publisher.Mane6,_Inc.",genre.Racing,developer.Shedworks,publisher.Raw_Fury,developer.Team_Cherry,publisher.Team_Cherry,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.Mothership_Entertainment_LLC,publisher.Team17_Digital_Ltd,developer.Relic_Entertainment,developer.World's_Edge,developer.the_last_evil_wizard,developer.Flat_Chest_Dev,publisher.Flat_Chest_Dev,developer.Dan_Trimble,publisher.Dan_Trimble,genre.Audio Production,developer.Screaming_Bee,publisher.Screaming_Bee,developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.FRENCH-BREAD,developer.Kinetic_Games,publisher.Kinetic_Games,supported_language.Bulgarian,developer.BANDAI_NAMCO_Studios_Inc.,developer.Morning_Shift_Studios,publisher.Morning_Shift_Studios,genre.Aventura,developer.Bend_Studio,supported_language.Português,supported_language.Tcheco,supported_language.Dinamarquês,supported_language.Holandês,supported_language.Finlandês,supported_language.Grego,supported_language.Húngaro,supported_language.Norueguês,supported_language.Espanhol_(América_Latina),supported_language.Sueco,supported_language.Chinês_tradicional,supported_language.Turco,supported_language.Japonêsidiomas_com_suporte_total_de_áudio,number_of_demos,num_of_game_videos,num_of_dlc,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations
10,10,1092790,Inscryption,https://isthereanydeal.com/game/inscryption/history/,0,False,,2021-10-19,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,1,1,,True,False,False,44191.0
11,11,1172380,STAR WARS Jedi: Fallen Order™,https://isthereanydeal.com/game/starwarsjedifallenorder/history/,0,False,full,2019-11-14,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0.81,True,False,False,70524.0
12,12,1145360,Hades,https://isthereanydeal.com/game/hades/history/,0,False,full,2020-09-17,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,1,1,0.93,True,True,False,160636.0
13,13,594650,Hunt: Showdown,https://isthereanydeal.com/game/huntshowdown/history/,18,False,full,2019-08-27,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,5,28,3,0.81,True,False,False,89320.0
14,14,1426210,It Takes Two,https://isthereanydeal.com/game/ittakestwo/history/,0,False,full,2021-03-25,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4,0,1,0.88,True,False,False,55640.0
15,15,1196590,Resident Evil Village,https://isthereanydeal.com/game/residentevilvillage/history/,18,False,full,2021-05-06,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4,5,2,0.83,True,False,False,45766.0
16,16,1190460,Death Stranding,https://isthereanydeal.com/game/deathstranding/history/,0,False,full,2020-07-14,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,11,2,1,0.86,True,False,False,47242.0
17,17,814380,Sekiro: Shadows Die Twice,https://isthereanydeal.com/game/sekiroshadowsdietwice/history/,17,False,full,2019-03-21,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,7,0,1,0.88,True,False,False,114404.0
18,18,361280,Turmoil,https://isthereanydeal.com/game/turmoil/history/,0,False,,2016-06-02,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,1,0.73,True,True,True,7572.0
19,19,1328670,Mass Effect™ Legendary Edition,https://isthereanydeal.com/game/masseffectlegendaryedition/history/,18+,False,full,2021-05-14,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,0,1,0.86,True,False,False,22378.0
20,20,1252330,DEATHLOOP,https://isthereanydeal.com/game/deathloop/history/,18,False,full,2021-09-13,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,2,0.86,True,False,False,12776.0
21,21,632470,Disco Elysium,https://isthereanydeal.com/game/discoelysium/history/,0,False,full,2019-10-15,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,2,0.97,True,True,False,44474.0
22,22,1140290,Murder by Numbers,https://isthereanydeal.com/game/murderbynumbers/history/,0,False,full,2020-03-06,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,1,1,0.79,True,False,False,706.0
23,23,758870,Kynseed,https://isthereanydeal.com/game/kynseed/history/,0,False,full,2018-11-08,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,5,0,1,,True,False,False,1109.0
24,24,105600,Terraria,https://isthereanydeal.com/game/terraria/history/,0,False,full,2011-05-16,True,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,3,0.83,True,True,True,704749.0
25,25,1147550,Not For Broadcast,https://isthereanydeal.com/game/notforbroadcast/history/,0,False,full,2020-01-30,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,6,1,1,,True,False,False,4850.0
