,Unnamed: 0,steamId,title,history_link,required_age,is_free,category.2,category.22,category.29,category.13,category.35,category.18,category.41,category.42,genre.1,genre.25,genre.3,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,supported_language.English,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Arabic,supported_language.Czech,supported_language.Dutch,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese_-_Brazil,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Traditional_Chinese,category.1,category.49,category.36,category.9,category.38,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.английский,supported_language.французский,supported_language.итальянский,supported_language.немецкий,supported_language.испанский,supported_language.японский,supported_language.корейский,supported_language.польский,supported_language.португальский,supported_language.русский,supported_language.китайский_(упр.),supported_language.испанский_Лат._Ам.,supported_language.китайский_(трад.)озвучивание_доступно_на_этих_языках,genre.4,genre.23,developer.Eugene_Zubko,publisher.Eugene_Zubko,supported_language.Ukrainian,category.23,developer.Veewo_Games,publisher.Team17,publisher.Yooreka_Studio_(China),developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.英語,supported_language.フランス語,supported_language.イタリア語,supported_language.ドイツ語,supported_language.スペイン語_-_スペイン,supported_language.アラビア語,supported_language.チェコ語,supported_language.ハンガリー語,supported_language.日本語,supported_language.韓国語,supported_language.ポーランド語,supported_language.ポルトガル語_-_ブラジル,supported_language.ロシア語,supported_language.中国語_(簡体字),supported_language.スペイン語_-_ラテンアメリカ,supported_language.タイ語,supported_language.中国語_(繁体字),supported_language.トルコ語フル音声対応言語,controller_support,category.28,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Finnish,supported_language.Norwegian,supported_language.Portuguese,supported_language.Spanish_-_Latin_America,supported_language.Swedish,category.43,developer.Supergiant_Games,publisher.Supergiant_Games,"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,developer.Obsidian_Entertainment,publisher.Private_Division,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",supported_language.Thai,genre.28,genre.2,developer.Gamious,publisher.Gamious,supported_language.Hungarian,supported_language.Turkish,developer.ZA/UM,publisher.ZA/UM,category.44,developer.Campo_Santo,publisher.Panic,publisher.Campo_Santo,category.30,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,category.25,developer.Hopoo_Games,publisher.Gearbox_Publishing,category.48,category.17,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,developer.Heekdevelopment,publisher.Heekdevelopment,developer.Crytek,publisher.Crytek,category.37,category.24,developer.Arc_System_Works,"publisher.H2_Interactive_Co.,_Ltd.",developer.Warm_Lamp_Games,publisher.Alawar_Premium,genre.70,developer.TaleWorlds_Entertainment,publisher.TaleWorlds_Entertainment,developer.Gearbox_Software,developer.BioWare,publisher.Electronic_Arts,supported_language.Englisch,supported_language.Französisch,supported_language.Italienisch,supported_language.Deutsch,supported_language.Spanisch_–_Spanien,supported_language.Japanisch,supported_language.Polnisch,supported_language.RussischSprachen_mit_voller_Audiounterstützung,category.39,developer.ConcernedApe,publisher.ConcernedApe,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.Arkane_Studios,publisher.Bethesda_Softworks,developer.Double_Fine_Productions,developer.Shiny_Shoe,publisher.Double_Fine_Productions,developer.QLOC,"publisher.FromSoftware,_Inc",developer.DICE,developer.10_Chambers,publisher.10_Chambers,developer.KOJIMA_PRODUCTIONS,publisher.505_Games,supported_language.Greek,developer.Square_Enix,developer.Toylogic_Inc.,publisher.Square_Enix,developer.Brave_At_Night,publisher.No_More_Robots,developer.Hazelight,developer.Empyrean,publisher.Frozen_District,publisher.PlayWay_S.A.,developer.NotGames,publisher.tinyBuild,developer.Mobius_Digital,publisher.Annapurna_Interactive,developer.Eidos-Montréal,category.27,publisher.2K,developer.Klei_Entertainment,publisher.Klei_Entertainment,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.Behaviour_Interactive_Inc.,publisher.Behaviour_Interactive_Inc.,developer.Berserk_Games,publisher.Berserk_Games,developer.PanicBarn,developer.BANDAI_NAMCO_Studios_Inc.,developer.Bend_Studio,developer.Respawn_Entertainment,category.15,developer.New_World_Interactive,publisher.Focus_Home_Interactive,developer.Coffee_Stain_Studios,publisher.Coffee_Stain_Publishing,supported_language.Vietnamese,developer.FakeFish,developer.Undertow_Games,publisher.Daedalic_Entertainment,category.21,developer.IronOak_Games,publisher.Curve_Games,developer.Hello_Games,publisher.Hello_Games,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.Motion_Twin,publisher.Motion_Twin,developer.ACQUIRE_Corp.,publisher.Arc_System_Works,"developer.Nicalis,_Inc.",developer.Edmund_McMillen,"publisher.Nicalis,_Inc.",developer.Invisible_Walls,publisher.Versus_Evil,developer.Acid_Nerve,developer.YS_Net,publisher.Deep_Silver,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Rare_Ltd,publisher.Xbox_Game_Studios,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.Relic_Entertainment,developer.World's_Edge,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,supported_language.英语,supported_language.法语,supported_language.德语,supported_language.西班牙语_-_西班牙,supported_language.俄语,supported_language.简体中文,supported_language.韩语具有完全音频支持的语言,developer.Bethesda_Game_Studios,genre.9,developer.Shedworks,publisher.Raw_Fury,developer.Quantic_Dream,publisher.Quantic_Dream,developer.Hangar_13,genre.29,developer.Black_Matter_Pty_Ltd,developer.Maxis,developer.Invent4_Entertainment,publisher.Strategy_First,developer.Owlcat_Games,publisher.META_Publishing,publisher.Owlcat_Games,number_of_demos,num_of_game_videos,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations,num_of_dlc
25,25,1140290,Murder by Numbers,https://isthereanydeal.com/game/murderbynumbers/history/,0,False,True,True,True,,,,,,,True,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
26,26,1252330,DEATHLOOP,https://isthereanydeal.com/game/deathloop/history/,18,False,True,True,,,,,,,True,,,,,,,,,,,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
27,27,228360,Full Throttle Remastered,https://isthereanydeal.com/game/fullthrottleremastered/history/,0,False,True,True,True,,,,,,,True,,,,,,,,,,True,True,True,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
28,28,570940,Dark Souls Remastered,https://isthereanydeal.com/game/darksoulsremastered/history/,0,False,True,True,,,,,True,True,True,,,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
29,29,1517290,Battlefield™ 2042,https://isthereanydeal.com/game/battlefieldii0ivii/history/,0,False,,True,True,,True,,,,True,True,,,,,,,,,,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
30,30,493520,GTFO,https://isthereanydeal.com/game/gtfo/history/,18,False,,,True,,,True,,,True,,,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
31,31,1190460,Death Stranding,https://isthereanydeal.com/game/deathstranding/history/,0,False,True,True,,,,,,,True,True,,,,,,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,True,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
32,32,1113560,NieR Replicant™ ver.1.22474487139...,https://isthereanydeal.com/game/nierreplicantveriiiiiivviiivivviiiviiiiiiix/history/,18,False,True,True,True,,,True,,,True,True,True,,,,,,,,,True,True,True,True,True,,,,True,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
33,33,1115690,"Yes, Your Grace",https://isthereanydeal.com/game/yesyourgrace/history/,0,False,True,True,True,,,,True,True,,True,True,,,,,,,,,True,True,,True,,,,,True,,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
34,34,1426210,It Takes Two,https://isthereanydeal.com/game/ittakestwo/history/,0,False,,True,True,,,,,,True,True,,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
35,35,613100,House Flipper,https://isthereanydeal.com/game/houseflipper/history/,0,False,True,True,True,,,,,True,,,,,,,,,,,,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,True,,,,,,,,,,,,,,,True,,,,True,True,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
36,36,1147550,Not For Broadcast,https://isthereanydeal.com/game/notforbroadcast/history/,0,False,True,True,True,True,,,,,,True,,,,,,,,,,True,True,,True,True,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
37,37,753640,Outer Wilds,https://isthereanydeal.com/game/outerwilds/history/,0,False,True,True,True,,,,True,True,True,True,,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
38,38,1088850,Marvel's Guardians of the Galaxy,https://isthereanydeal.com/game/marvelsguardiansofgalaxy/history/,0,False,True,True,,,,,,,True,True,,,,,,,,,,True,True,True,True,True,True,,,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
39,39,397540,Borderlands 3,https://isthereanydeal.com/game/borderlandsiii/history/,18,False,True,True,True,,,,True,True,True,,True,,,,,,,,,True,True,True,True,True,,,,True,True,,True,True,True,True,True,,,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
40,40,457140,Oxygen Not Included,https://isthereanydeal.com/game/oxygennotincluded/history/,0,False,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
41,41,358210,Monster Bash,https://isthereanydeal.com/game/monsterbash/history/,0,False,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
42,42,381210,Dead by Daylight,https://isthereanydeal.com/game/deadbydaylight/history/,18,False,,True,True,,,,True,True,True,,,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,True,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
43,43,286160,Tabletop Simulator,https://isthereanydeal.com/game/tabletopsimulator/history/,0,False,True,True,True,,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,True,True,True,True,True,,,,,,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,True,,,,True,,,,,,,,True,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
44,44,733790,Not Tonight,https://isthereanydeal.com/game/nottonight/history/,0,False,True,True,,,,,,,,True,True,,,,,,,,,True,True,,,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
45,45,740130,Tales of Arise,https://isthereanydeal.com/game/talesofarise/history/,0,False,True,True,True,,,,,,True,,True,,,,,,,,,True,True,True,True,True,,,,True,True,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
46,46,1259420,Days Gone,https://isthereanydeal.com/game/daysgone/history/,18,False,True,True,,,,,,,True,True,,,,,,,,,,True,True,True,True,True,,True,True,True,True,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
47,47,1172380,STAR WARS Jedi: Fallen Order™,https://isthereanydeal.com/game/starwarsjedifallenorder/history/,0,False,True,True,True,,,,,True,True,True,,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
48,48,581320,Insurgency: Sandstorm,https://isthereanydeal.com/game/insurgencysandstorm/history/,0,False,,True,True,,,True,,,True,,,,,,,,,,,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,True,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
49,49,526870,Satisfactory,https://isthereanydeal.com/game/satisfactory/history/,0,False,True,,,,,,,True,,True,,,,,,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
50,50,602960,Barotrauma,https://isthereanydeal.com/game/barotrauma/history/,0,False,True,True,True,,,,,,True,,,,,,,,,,,True,True,,True,True,,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,True,,,,True,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
51,51,844340,For The King Original Game Soundtrack,https://isthereanydeal.com/game/forkingoriginalgamesoundtrack/history/,0,False,True,,,,,,,,,True,True,,,,,,,,,True,True,True,True,True,,,,,,,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
52,52,275850,No Man's Sky,https://isthereanydeal.com/game/nomanssky/history/,0,False,True,True,,,,,,True,True,True,,,,,,,,,,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
53,53,1325200,Nioh 2 – The Complete Edition,https://isthereanydeal.com/game/niohiicompleteedition/history/,18,False,True,True,True,,,True,,,True,,True,,,,,,,,,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
54,54,924970,Back 4 Blood,https://isthereanydeal.com/game/backivblood/history/,18,False,True,,,,,,,,True,,,,,,,,,,,True,True,True,True,True,True,,,True,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
55,55,588650,Dead Cells,https://isthereanydeal.com/game/deadcells/history/,0,False,True,True,True,,,,True,True,True,,,,,,,,,,,True,True,True,True,True,,,,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,full,True,,,,,,True,,,True,,,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,0
